ethusdt_trade_date,daily_return,num_daily_trades,target_coin,model,target_col,start_days,training_mins,test_mins,optimal_buy_threshold,best_return
2018-06-01,-0.2166842142481807,49,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-02,7.787610368429956,80,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-03,9.853885968483244,82,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-04,2.6583177559537607,79,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-05,19.951953389020353,103,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-06,5.5880052550563635,64,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-07,-1.1720936439128655,56,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-08,1.2360086264773615,35,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-09,-0.10147309830118384,25,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-10,-8.46073565571014,286,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-11,32.73040154502401,159,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-12,-0.8631351847420256,163,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-13,40.52255920240351,249,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-14,97.49753971147798,236,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-15,8.509846335456437,181,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-16,3.0687729516411273,135,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-17,1.768844424929216,79,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-18,14.275113409790707,69,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-19,5.18993504741354,73,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-20,7.6644062336023975,51,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-21,5.467276530858988,58,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-22,41.216877626587014,286,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-23,9.977988941662748,128,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-24,28.165516629731368,277,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-25,19.799011720623458,147,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-26,-0.12783872573382604,86,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-27,8.850677585878687,109,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-28,-7.909370710353398,135,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-29,28.967121073048485,168,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-06-30,18.967763602988732,152,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
2018-07-01,2.0342728485656894,92,ethusdt,linear,futr_10_open_perc_chg,150,none,1440,0.1,402.8983755521034
